lp   prop   rle   huffman
1.	26242	38976	11808
2.	27100	55080	16944
3.	32600	67344	18904
4.	15264	58032	9928
5.	15143	45408	11544
6.	17519	67656	15104
7.	15286	46320	6072
8.	16155	42768	5504
9.	15616	55392	11760
10.	15638	56688	12136
11.	25978	65304	18256
12.	24372	56424	18016
13.	28079	65448	18008
14.	15088	43680	11136
15.	17629	58320	14784
16.	22117	53928	15544
17.	25285	61560	17616
18.	15418	55872	11936
19.	17651	60984	15392
20.	19136	58032	15152
21.	16991	59616	14384
22.	19334	55200	15280
23.	14395	25920	6992
24.	16529	52200	14056
25.	15616	53160	12120
26.	16584	57528	13568
27.	16815	51240	9048
28.	41345	55632	15288
29.	42214	65328	18632
30.	15110	53760	10152
31.	18762	55656	14752
32.	15572	50568	11992
33.	15297	53808	11848
34.	15154	56496	13032
35.	22315	64320	16328
36.	44502	66144	24032
37.	16672	57768	13416
38.	18190	61680	15096
39.	20456	55896	15928
40.	15759	54168	13808
41.	14505	48336	5872
42.	15561	54672	12712
43.	16672	60384	14176
44.	20852	59832	15568
45.	14549	55584	12528
46.	14736	48936	8440
47.	20753	42672	12512
48.	15759	50664	8904
49.	22359	54696	15968
50.	24779	61296	17720
51.	16111	57576	13608
52.	16969	53568	14096
53.	17607	55296	14400
54.	14395	20712	4872
55.	24977	64080	17448
56.	18773	56856	13824
57.	15011	53208	11504
58.	27925	56160	17344
59.	16485	52200	13496
60.	15242	43560	11024
61.	15429	55440	12368
62.	25318	53568	17008
63.	26583	65064	17384
64.	14395	51360	8328
65.	15803	54048	11760
66.	17046	58152	13984
67.	20841	64464	16368
68.	15891	57048	13760
69.	16100	53976	13896
70.	20775	33840	11504
71.	17607	61992	14856
72.	46020	68880	26640
73.	17343	51792	12488
74.	14626	55104	11424
75.	15737	54888	13696
76.	45657	67320	21200
77.	18344	54768	7584
78.	17046	50544	13464
79.	15077	52080	13200
80.	19884	59928	15736
81.	23283	58920	16984
82.	15869	54816	11176
83.	16496	38736	7664
84.	14725	49032	11352
85.	14395	39816	10088
86.	14395	32640	3584
87.	15484	51600	8936
88.	15858	50664	13424
89.	19609	49608	13328
90.	19730	51432	15072
